uniqueKey,path,url,createdAt,page,sortBy,sortOrder,txRx,licenceDateType,fromDate,toDate,gridRefDefault,fromFrequency,toFrequency,licenceStatus,totalPages,totalItems,statusCode
d401a868f64b57c765327208c5f57387,data/page/d401a868f64b57c765327208c5f57387.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=19&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,19,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
8c8ab729fc571e2d007797b3b9e67326,data/page/8c8ab729fc571e2d007797b3b9e67326.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=18&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,18,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
dc062955aa2ed849b5db4f0ad11462e9,data/page/dc062955aa2ed849b5db4f0ad11462e9.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=18&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,18,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
0ea669c986e864ad4b69d13c09ac0c04,data/page/0ea669c986e864ad4b69d13c09ac0c04.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=17&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,17,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
6c6b26caac50bd8568985275651c7cec,data/page/6c6b26caac50bd8568985275651c7cec.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=17&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,17,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
e237a7b2618f8f23e0c88788066ac78d,data/page/e237a7b2618f8f23e0c88788066ac78d.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=16&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,16,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
49753942d264484b07a5ed8643768ff4,data/page/49753942d264484b07a5ed8643768ff4.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=16&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,16,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
006614fb888bf5effa3bbc2d8a4e9158,data/page/006614fb888bf5effa3bbc2d8a4e9158.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=15&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,15,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
fbdead96aa6fd83b80616674c0035c89,data/page/fbdead96aa6fd83b80616674c0035c89.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=15&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,15,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
056043b6ce2b0c7ef7c2dcc2f68ce31e,data/page/056043b6ce2b0c7ef7c2dcc2f68ce31e.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=14&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,14,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
b81ec0b3226eb76d1ed097ce89e9ea69,data/page/b81ec0b3226eb76d1ed097ce89e9ea69.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=14&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,14,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
435fb80e3a94a1aedfedbabe5aee3e68,data/page/435fb80e3a94a1aedfedbabe5aee3e68.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=13&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,13,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
7a0fad62a673a14ee0b8b7e9f5e718d5,data/page/7a0fad62a673a14ee0b8b7e9f5e718d5.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=13&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,13,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
5e3436e01e701e5009b462781d52843c,data/page/5e3436e01e701e5009b462781d52843c.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=12&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,12,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
5c0004503dae3c35ea577f66a6a4597e,data/page/5c0004503dae3c35ea577f66a6a4597e.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=12&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,12,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
94ea16028b312c70648a8d5bc38df8b1,data/page/94ea16028b312c70648a8d5bc38df8b1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=11&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,11,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
c249ab4d3e03450ff111aaff4a52dd89,data/page/c249ab4d3e03450ff111aaff4a52dd89.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=11&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,11,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
fa2adbae99b190d5aad89425ba1bc833,data/page/fa2adbae99b190d5aad89425ba1bc833.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=10&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,10,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
8c50ce4de0c7a7327606b94dd05ea182,data/page/8c50ce4de0c7a7327606b94dd05ea182.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=10&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,10,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
188d1c05972e6f1a45a31b11f87b7b6c,data/page/188d1c05972e6f1a45a31b11f87b7b6c.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=9&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,9,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
8ee23d3100ec2e9c7f0c786eaf5d24d2,data/page/8ee23d3100ec2e9c7f0c786eaf5d24d2.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=9&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,9,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
32452102354c4c3f52484c885f162324,data/page/32452102354c4c3f52484c885f162324.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=8&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,8,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
c914072b2f3b7b17d0ff76e2ba9935fd,data/page/c914072b2f3b7b17d0ff76e2ba9935fd.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=8&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,8,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
ef2fb54de8375a2b403c611dd12bfb44,data/page/ef2fb54de8375a2b403c611dd12bfb44.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=7&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,7,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
338ea7998d6a5b860a784f2d932ef798,data/page/338ea7998d6a5b860a784f2d932ef798.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=7&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,7,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
c79db43c21c128c9597a2124f67d9085,data/page/c79db43c21c128c9597a2124f67d9085.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=6&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,6,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
0fdc663ae66997f01803482d432cb3e2,data/page/0fdc663ae66997f01803482d432cb3e2.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=5&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,5,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
ab87dbaa8509ea6e91d703e51c1b02f6,data/page/ab87dbaa8509ea6e91d703e51c1b02f6.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=4&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,4,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
a99122e104957c4b38f02944735aef02,data/page/a99122e104957c4b38f02944735aef02.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=3&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,3,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
5e7a29eaed5ce49c7c7bd9cf842052db,data/page/5e7a29eaed5ce49c7c7bd9cf842052db.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=2&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:47Z,2,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
837f87c5041ef6fd7709458446b80db1,data/page/837f87c5041ef6fd7709458446b80db1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T21:29:38Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
668dc5d828bc0efb0049309b42ef4ecd,data/page/668dc5d828bc0efb0049309b42ef4ecd.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T21:29:38Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
a677c759443a087df58d2a2afaf3f06a,data/page/a677c759443a087df58d2a2afaf3f06a.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T21:29:23Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
837f87c5041ef6fd7709458446b80db1,data/page/837f87c5041ef6fd7709458446b80db1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-22T22:35:54Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,NA,NA,NA
668dc5d828bc0efb0049309b42ef4ecd,data/page/668dc5d828bc0efb0049309b42ef4ecd.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-22T22:35:54Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,NA,NA,NA
01cbc86c7d1891233586cbe443a51651,data/page/01cbc86c7d1891233586cbe443a51651.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=1&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-23&toDate=2024-11-24&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-22T22:35:54Z,1,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-23,2024-11-24,LAT_LONG_NZGD2000_D2000,NA,NA,NA,NA,NA,NA
